plant_sp,animal_sp,interaction_type,frequency_of_occurrence_weighted_by_sampling_effort
Lavatera maritima,Ectobius sp. ,herbivory,1.0
Lavatera maritima,ASV_855,nutrient uptake,1.0
Lavatera maritima,Sylvia melanocephala,pollination,1.0
Lavatera maritima,Camponotus sp.,seed dispersal,1.0
Limonium sp,ASV_872,decomposition,1.0
Limonium sp,ASV_67,fungal pathogenicity,1.0
Limonium sp,ASV_697,nutrient uptake,1.0
Limonium sp,Podarcis lilfordi,seed dispersal,1.0
Medicago arborea,ASV_40,decomposition,1.0
Medicago arborea,ASV_67,fungal pathogenicity,1.0
Medicago arborea,Sarcophaga sp. ,herbivory,1.0
Medicago arborea,ASV_57,nutrient uptake,1.0
Medicago arborea,Eristalis tenax,pollination,1.0
Medicago arborea,Camponotus sp.,seed dispersal,1.0
Narcissus tazetta,ASV_20,decomposition,1.0
Narcissus tazetta,ASV_133,fungal pathogenicity,1.0
Narcissus tazetta,ASV_194,nutrient uptake,1.0
Narcissus tazetta,Eristalis tenax,pollination,1.0
Olea europaea var. sylvestris,ASV_47,decomposition,1.0
Olea europaea var. sylvestris,ASV_56,fungal pathogenicity,1.0
Olea europaea var. sylvestris,Anthicus sp.,herbivory,1.0
Olea europaea var. sylvestris,ASV_150,nutrient uptake,1.0
Olea europaea var. sylvestris,Larus michahellis,seed dispersal,1.0
Suaeda vera,ASV_283,decomposition,1.0
Suaeda vera,ASV_141,fungal pathogenicity,1.0
Suaeda vera,Tettigometra (Mitricephalus) sp.,herbivory,1.0
Suaeda vera,ASV_252,nutrient uptake,1.0
Suaeda vera,Podarcis lilfordi,pollination,1.0
Suaeda vera,Larus michahellis,seed dispersal,1.0
Withania frutescens,ASV_723,decomposition,1.0
Withania frutescens,ASV_2,fungal pathogenicity,1.0
Withania frutescens,Dicyphus sp.,herbivory,1.0
Withania frutescens,ASV_181,nutrient uptake,1.0
Withania frutescens,Amegilla sp.,pollination,1.0
Withania frutescens,Camponotus sp.,seed dispersal,1.0
Chenopodium murale,ASV_162,fungal pathogenicity,1.0
Heliotropium sp,ASV_664,decomposition,1.0
Ephedra fragilis,ASV_161,nutrient uptake,1.0
Geranium molle,ASV_141,fungal pathogenicity,1.0
Withania frutescens,ASV_366,decomposition,1.0
Withania frutescens,Anthomyidae,herbivory,1.0
Limonium sp,ASV_761,decomposition,1.0
Heliotropium sp,ASV_678,decomposition,1.0
Euphorbia dendroides,Podarcis lilfordi,pollination,1.0
Limonium sp,ASV_3,decomposition,1.0
Euphorbia dendroides,ASV_115,nutrient uptake,1.0
Olea europaea var. sylvestris,ASV_201,nutrient uptake,1.0
Chenopodium murale,ASV_781,decomposition,1.0
Geranium molle,ASV_884,decomposition,1.0
Heliotropium sp,ASV_30,fungal pathogenicity,1.0
Euphorbia dendroides,ASV_8,decomposition,1.0
Withania frutescens,ASV_246,nutrient uptake,1.0
Ephedra fragilis,ASV_194,nutrient uptake,1.0
Narcissus tazetta,ASV_19,decomposition,1.0
Olea europaea var. sylvestris,ASV_662,decomposition,1.0
Asparagus horridus,ASV_713,decomposition,1.0
Olea europaea var. sylvestris,ASV_146,nutrient uptake,1.0
Chenopodium murale,ASV_80,fungal pathogenicity,1.0
Lavatera maritima,ASV_131,nutrient uptake,1.0
Withania frutescens,Sarcophaga sp. ,herbivory,1.0
Asparagus horridus,ASV_665,decomposition,1.0
Limonium sp,ASV_828,decomposition,1.0
Withania frutescens,ASV_47,decomposition,1.0
Medicago arborea,ASV_203,decomposition,1.0
Chenopodium murale,ASV_17,decomposition,1.0
Geranium molle,ASV_594,fungal pathogenicity,1.0
Olea europaea var. sylvestris,ASV_178,nutrient uptake,1.0
Chenopodium murale,ASV_613,fungal pathogenicity,1.0
Heliotropium sp,ASV_243,fungal pathogenicity,1.0
Suaeda vera,ASV_12,decomposition,1.0
Narcissus tazetta,ASV_67,fungal pathogenicity,1.0
Olea europaea var. sylvestris,ASV_66,decomposition,1.0
Lavatera maritima,ASV_681,decomposition,1.0
Withania frutescens,ASV_180,decomposition,1.0
Arisarum vulgare,ASV_45,fungal pathogenicity,1.0
Ephedra fragilis,ASV_272,nutrient uptake,1.0
Asparagus horridus,ASV_891,decomposition,1.0
Geranium molle,ASV_164,decomposition,1.0
Geranium molle,ASV_43,fungal pathogenicity,1.0
Olea europaea var. sylvestris,ASV_79,decomposition,1.0
Ephedra fragilis,ASV_8,decomposition,1.0
Withania frutescens,ASV_83,decomposition,1.0
Limonium sp,ASV_96,fungal pathogenicity,1.0
Withania frutescens,ASV_14,decomposition,1.0
Diplotaxis ibicensis,ASV_69,fungal pathogenicity,1.0
Diplotaxis ibicensis,ASV_193,fungal pathogenicity,1.0
Medicago arborea,ASV_107,fungal pathogenicity,1.0
Lavatera maritima,ASV_290,decomposition,1.0
Ephedra fragilis,ASV_222,decomposition,1.0
Withania frutescens,ASV_58,decomposition,1.0
Fagonia cretica,ASV_441,fungal pathogenicity,1.0
Withania frutescens,ASV_698,decomposition,1.0
Lavatera maritima,ASV_28,fungal pathogenicity,1.0
Withania frutescens,Tineidae,herbivory,1.0
Heliotropium sp,ASV_610,fungal pathogenicity,1.0
Narcissus tazetta,ASV_107,fungal pathogenicity,1.0
Asparagus horridus,ASV_28,fungal pathogenicity,1.0
Arisarum vulgare,ASV_106,decomposition,1.0
Narcissus tazetta,ASV_85,decomposition,1.0
Euphorbia dendroides,ASV_126,nutrient uptake,1.0
Withania frutescens,ASV_95,nutrient uptake,1.0
Heliotropium sp,ASV_757,decomposition,1.0
Lavatera maritima,ASV_178,nutrient uptake,1.0
Diplotaxis ibicensis,ASV_684,decomposition,1.0
Olea europaea var. sylvestris,ASV_230,nutrient uptake,1.0
Medicago arborea,ASV_700,decomposition,1.0
Suaeda vera,ASV_593,decomposition,1.0
Asparagus horridus,ASV_37,decomposition,1.0
Suaeda vera,ASV_144,fungal pathogenicity,1.0
Ephedra fragilis,ASV_162,fungal pathogenicity,1.0
Diplotaxis ibicensis,ASV_201,nutrient uptake,1.0
Geranium molle,ASV_267,fungal pathogenicity,1.0
Suaeda vera,ASV_96,fungal pathogenicity,1.0
Geranium molle,ASV_258,decomposition,1.0
Ephedra fragilis,ASV_133,fungal pathogenicity,1.0
Euphorbia dendroides,ASV_40,decomposition,1.0
Olea europaea var. sylvestris,ASV_576,nutrient uptake,1.0
Withania frutescens,ASV_28,fungal pathogenicity,1.0
Suaeda vera,ASV_220,nutrient uptake,1.0
Euphorbia dendroides,ASV_602,fungal pathogenicity,1.0
Ephedra fragilis,ASV_3,decomposition,1.0
Suaeda vera,ASV_196,nutrient uptake,1.0
Euphorbia dendroides,ASV_691,decomposition,1.0
Withania frutescens,Podarcis lilfordi,seed dispersal,1.0
Olea europaea var. sylvestris,ASV_364,fungal pathogenicity,1.0
Heliotropium sp,ASV_106,decomposition,1.0
Limonium sp,ASV_350,decomposition,1.0
Ephedra fragilis,ASV_28,fungal pathogenicity,1.0
Limonium sp,ASV_657,fungal pathogenicity,1.0
Chenopodium murale,ASV_340,fungal pathogenicity,1.0
Heliotropium sp,Ancistocerus ebusianus,pollination,1.0
Olea europaea var. sylvestris,ASV_280,decomposition,1.0
Heliotropium sp,ASV_399,fungal pathogenicity,1.0
Withania frutescens,ASV_205,nutrient uptake,1.0
Fagonia cretica,ASV_709,decomposition,1.0
Narcissus tazetta,ASV_28,fungal pathogenicity,1.0
Geranium molle,ASV_129,nutrient uptake,1.0
Limonium sp,ASV_20,decomposition,1.0
Asparagus horridus,ASV_114,decomposition,1.0
Limonium sp,ASV_535,fungal pathogenicity,1.0
Medicago arborea,ASV_15,decomposition,1.0
Geranium molle,ASV_293,decomposition,1.0
Geranium molle,ASV_11,decomposition,1.0
Medicago arborea,ASV_106,decomposition,1.0
Olea europaea var. sylvestris,ASV_163,decomposition,1.0
Ephedra fragilis,ASV_49,decomposition,1.0
Arisarum vulgare,ASV_16,decomposition,1.0
Withania frutescens,Podarcis lilfordi,pollination,1.0
Ephedra fragilis,ASV_433,nutrient uptake,1.0
Narcissus tazetta,ASV_313,nutrient uptake,1.0
Heliotropium sp,ASV_851,decomposition,1.0
Medicago arborea,ASV_47,decomposition,1.0
Chenopodium murale,ASV_222,decomposition,1.0
Lavatera maritima,ASV_531,decomposition,1.0
Olea europaea var. sylvestris,Camponotus sp.,seed dispersal,1.0
Withania frutescens,ASV_529,nutrient uptake,1.0
Chenopodium murale,ASV_9,fungal pathogenicity,1.0
Geranium molle,ASV_102,nutrient uptake,1.0
